Date,Country,League,Home Team,Away Team,Handicap,Home Odds,Away Odds,1 Prob,X Prob,Away Prob,Home Score,Away Score,Decision,Result,Prob Model
20210106,Turkey,1,Trabzonspor,Goztepe,-0.75,0.95,0.9,0.52,0.24,0.24,1,0,A,-0.5,0
20210106,Turkey,1,Istanbul Basaksehir,BB Erzurumspor,-1.5,1.05,0.8,0.62,0.21,0.17,1,0,A,1,0
20210106,Greece,1,Apollon Smirnis,Panathinaikos,0.25,0.85,1,0.24,0.29,0.47,0,1,A,1,0
20210106,Chile,1,Santiago Wanderers,Colo Colo,0,0.9,0.9,0.38,0.29,0.33,0,1,H,-1,0
20210106,Italy,1,Torino,Hellas Verona,-0.25,1.13,0.81,0.3,0.31,0.39,1,1,A,0.5,0
20210106,Italy,1,US Sassuolo,Genoa,-0.75,1.01,0.92,0.46,0.3,0.24,2,1,A,-0.5,0
20210106,Italy,1,Sampdoria,Internazionale,1.25,0.82,1.11,0.27,0.13,0.6,2,1,H,1,0
20210106,Italy,1,Lazio,Fiorentina,-0.5,0.85,1.08,0.68,0.22,0.1,2,1,H,1,0
20210106,Italy,1,Crotone,Roma,1,0.93,1,0.4,0,0.6,1,3,H,-1,0
20210106,Italy,1,Bologna,Udinese,0,1.04,0.89,0.38,0.3,0.32,2,2,H,0,0
20210106,Italy,1,Atalanta,Parma,-2,1.02,0.91,0.88,0,0.12,3,0,H,1,0
20210107,Italy,1,Napoli,Spezia,-1.5,0.9,1.03,0.73,0.2,0.07,1,2,A,1,0
20210107,Germany,2,Wurzburger Kickers,St. Pauli,0,1.05,0.8,0.5,0.19,0.31,1,1,H,0,0
20210107,France,1,Strasbourg,Nimes,-1,0.83,1.1,0.89,0.06,0.05,5,0,H,1,0
20210107,France,1,Nantes,Rennes,0.5,0.9,1.03,0.25,0.28,0.47,0,0,A,-1,0
20210107,France,1,Metz,Bordeaux,0,0.92,1.01,0.4,0.22,0.38,0,0,A,0,0
20210107,France,1,Lorient,Monaco,0.75,0.86,1.07,0.24,0.18,0.58,2,5,A,1,0
20210107,France,1,Brest,Nice,-0.25,1.1,0.83,0.41,0.27,0.32,2,0,H,1,0
20210107,Belgium,1,AS Eupen,Genk,0.25,1.05,0.8,0.14,0.14,0.72,1,4,A,1,0
20210107,Italy,1,Milan,Juventus,0.25,0.98,0.95,0.41,0.13,0.46,1,3,H,-1,0
20210107,France,1,Saint-Etienne,PSG,1.75,0.92,0.98,0.11,0.15,0.74,1,1,H,1,0
20210107,France,1,Reims,Dijon,-0.5,0.88,1.05,0.6,0.26,0.14,0,0,H,-1,0
20210107,France,1,Olympique Marseille,Montpellier,-0.25,0.89,1.04,0.44,0.44,0.12,3,1,H,1,0
20210107,France,1,Olympique Lyonnais,Lens,-1,0.83,1.07,0.83,0.08,0.09,3,2,H,0,0
20210107,France,1,Lille,Angers SCO,-0.5,0.86,1.07,0.6,0.3,0.1,1,2,H,-1,0
20210107,Spain,1,Athletic Club,Barcelona,1,0.81,1.09,0.1,0.25,0.65,2,3,A,0,0
20210107,Brazil,1,Gremio,Bahia,-1.25,1.1,0.78,0.64,0.29,0.07,2,1,H,0.5,0
20210107,Brazil,1,Botafogo,Athletico Paranaense,0,0.8,1.05,0.46,0.25,0.29,0,2,H,-1,0
20210107,South America,Cup(Libertadores),Boca Juniors,Santos,-0.75,0.83,1.03,0.5,0.5,0,0,0,A,1,0
20210107,Brazil,1,Coritiba,Goias,-0.25,0.85,1,0.5,0.38,0.12,1,2,H,-1,0
20210107,Brazil,1,Sport Recife,Fortaleza,0,1.13,0.75,0.62,0.12,0.26,1,0,H,1,0
20210107,Brazil,1,RB Bragantino,Sao Paulo,0,1.05,0.8,0.27,0.32,0.41,4,2,A,-1,0
20210107,Brazil,1,Flamengo,Fluminense,-1.25,1.05,0.8,0.5,0.33,0.17,1,2,A,1,0
20210107,South America,Cup(Sudamericana),Velez Sarsfield,Lanus,-0.5,0.95,0.9,0.36,0.36,0.28,0,1,A,1,0
20210107,Chile,1,Curico Unido,Club de Deportes Antofagasta,-0.5,1.03,0.78,0.44,0.19,0.37,2,0,H,1,0
20210107,Greece,1,OFI,PAS Lamia 1964,-0.5,0.83,1.03,0.62,0.25,0.13,2,0,H,1,0
20210107,Greece,1,Aris,Volos NFC,-1,1.03,0.83,0.59,0.15,0.26,2,0,A,-1,0
20210108,Turkey,1,Fenerbahce,Alanyaspor,-0.25,0.8,1.05,0.42,0.29,0.29,2,1,A,-1,0
20210108,Isarel,1,Hapoel Kfar Saba,Maccabi Petah Tikva,0.25,0.88,0.93,0.22,0.28,0.5,2,0,A,-1,0
20210108,Greece,1,Atromitos,PAOK,1,1.05,0.8,0.17,0.33,0.5,3,2,H,1,0
20210108,Isarel,1,Ashdod,Hapoel Tel Aviv,-0.25,0.85,1,0.43,0.33,0.24,2,1,A,-1,0
20210108,Isarel,1,Maccabi Tel Aviv,Bnei Yehuda,-1.75,0.9,0.9,0.86,0.14,0,0,0,H,-1,0
20210108,Portugal,1,Sporting Braga,Maritimo,-1.25,0.86,1.04,0.71,0.16,0.13,2,1,A,0.5,0
20210108,Brazil,1,Ceara,Internacional,0,1,0.85,0.36,0.25,0.39,0,2,H,-1,0
20210108,Chile,1,Huachipato,Union La Calera,0.5,0.8,1,0.22,0.33,0.45,4,3,A,-1,0
20210108,Brazil,1,Atletico GO,Vasco da Gama,-0.5,1.1,0.78,0.39,0.35,0.26,0,0,A,1,0
20210108,Chile,1,Club Deportes Iquique,Universidad Catolica,0.25,0.98,0.83,0.43,0.33,0.24,0,1,H,-1,0
20210108,Australia,1,Newcastle Jets,Western Sydney Wanderers,-0.25,0.99,0.91,0.44,0.27,0.29,1,2,H,-1,0
20210108,Chile,1,Cobresal,Audax Italiano,-0.75,1,0.8,0.55,0.23,0.22,1,2,A,1,0
20210109,Germany,2,SV Sandhausen,Heidenheim,0.5,0.95,0.9,0.3,0.33,0.37,4,0,H,1,0
20210109,Germany,2,Karlsruher SC,Greuther Furth,0.25,0.83,1.03,0.32,0.27,0.41,3,2,H,1,0
20210109,Netherland,2,De Graafschap Doetinchem,Telstar,-0.75,0.98,0.88,0.73,0.12,0.15,2,0,H,1,0
20210109,Netherland,2,NVAV NEC,Excelsior,-0.5,0.98,0.88,0.44,0.25,0.31,3,2,A,-1,0
20210109,Netherland,2,MVV,Utrecht II,0,1,0.85,0.33,0.17,0.5,0,2,A,1,0
20210109,Portugal,1,Nacional,Sporting CP,1.25,0.86,1.04,0.11,0.22,0.67,0,2,H,-1,0
20210109,France,2,USL Dunkerque,Troyes,1,0.8,1.05,0.14,0.43,0.43,0,0,A,-1,0
20210109,France,2,Sochaux,Clemont,0.25,0.83,1.03,0.2,0.25,0.55,0,0,A,-0.5,0
20210109,France,2,Paris FC,Ajaccio,-0.25,0.98,0.88,0.34,0.34,0.32,1,1,A,0.5,0
20210109,France,2,Chateauroux,Guingamp,0.25,0.78,1.1,0.37,0.21,0.42,2,3,A,1,0
20210109,France,2,Niort,Amiens SC,0,1.1,0.78,0.22,0.38,0.4,0,2,A,1,0
20210109,France,2,Pau,FC Chambly,0,0.98,0.88,0.35,0.48,0.17,1,3,H,-1,0
20210109,France,2,Le Havre,Valenciennes,-0.25,0.88,0.98,0.48,0.32,0.2,0,2,H,-1,0
20210109,France,2,Nancy,Rodez AF,-0.25,0.88,0.98,0.44,0.31,0.25,2,2,H,-0.5,0
20210109,Portugal,1,Rio Ave,Portimonense,-0.5,1.09,0.81,0.58,0.24,0.18,3,0,H,1,0
20210109,Portugal,1,Benfica,Tondela,-2.5,1.02,0.88,1,0,0,2,0,H,-1,0
20210109,Germany,1,Borussia Monchengladbach,Bayern Munich,1,0.95,0.98,0.16,0.25,0.59,3,2,H,1,0
20210109,England,Cup(FA),Wolverhampton Wanderers,Crystal Palace,-0.5,0.87,1.06,0.49,0.3,0.21,1,0,A,-1,0
20210109,England,Cup(FA),Aston Villa,Liverpool,4.75,0.95,0.95,0,0,1,1,4,A,-1,0
20210109,Netherland,2,NAC,Roda JC,-0.5,1,0.85,0.52,0.25,0.23,2,2,H,-1,0
20210109,Netherland,2,Cambuur,Volendam,-1,0.83,1.03,0.71,0.12,0.17,0,1,H,-1,0
20210109,Netherland,2,Almere City,EVV Eindhoven,-1.25,1.03,0.83,0.65,0.2,0.15,0,0,A,1,0
20210109,Spain,1,Celta Vigo,Villareal,0.25,1.05,0.88,0.31,0.33,0.36,0,4,H,-1,0
20210109,Portugal,1,Famalicao,Porto,1.25,1.02,0.88,0.11,0.19,0.7,1,4,H,-1,0
20210109,Mexico,1,Puebla FC,Deportivo Guadalajara,0,1.05,0.8,0.48,0.22,0.3,1,1,H,0,0
20210109,Australia,1,Macarthur FC,Wellington Phoenix,0,0.94,0.96,0.4,0.26,0.34,1,1,H,0,0
20210109,England,Cup(FA),Luton Town,Reading,-0.25,0.92,1.01,0.42,0.28,0.3,1,0,A,-1,0
20210109,England,Cup(FA),Nottingham Forest,Cardiff City,0,0.79,1.15,0.41,0.27,0.32,1,0,A,-1,0
20210109,England,Cup(FA),Norwich City,Coventry City,-0.5,0.88,1.05,0.53,0.31,0.16,2,0,A,-1,0
20210109,England,Cup(FA),Everton,Rotherham United,-1.75,0.93,1,0.83,0.09,0.08,1,1,H,-1,0
20210109,England,Cup(FA),Boreham Wood,Millwall,0.75,1,0.93,0.3,0.1,0.6,0,2,A,1,0
20210109,Germany,2,Osnabruck,Wurzburger Kickers,-0.5,0.85,1,0.61,0.22,0.17,2,3,H,-1,0
20210109,Germany,2,St. Pauli,Holstein Kiel,0.5,1.05,0.8,0.32,0.26,0.42,1,1,H,1,0
20210109,Germany,2,Nurnberg,Hamburger SV,0.25,1.05,0.8,0.28,0.11,0.61,1,1,A,-1,0
20210109,England,Cup(FA),Chorley,Derby County,-0.75,1.01,0.92,0.49,0.26,0.25,2,0,A,-1,0
20210109,Netherland,2,Ajax II,Helmond Sport,-0.5,0.9,0.95,1,0,0,2,2,H,-1,0
20210109,Italy,2,Reggiana,Cittadella,0.75,0.93,0.93,0.2,0.3,0.5,0,2,H,-1,0
20210109,Spain,1,Sevilla,Real Sociedad,-0.5,1.06,0.87,0.32,0.39,0.29,3,2,A,-1,0
20210109,France,2,Grenoble,Auxerre,0,0.88,0.98,0.38,0.33,0.29,2,2,H,0,0
20210109,Italy,1,Benevento,Atalanta,1.25,1.07,0.86,0.14,0.14,0.72,1,4,A,1,0
20210109,Germany,1,Bayer Leverkusen,Werder Bremen,-1,0.9,1.03,0.65,0.24,0.11,1,1,H,-1,0
20210109,Germany,1,Mainz 05,Eintracht Frankfurt,0.5,0.94,0.99,0.1,0.2,0.7,0,2,A,1,0
20210109,Germany,1,Union Berlin,Wolfsburg,0.25,0.85,1.08,0.31,0.24,0.45,2,2,A,-0.5,0
20210109,Germany,1,Schalke 04,Hoffenheim,0.75,0.89,1.04,0.38,0,0.62,4,0,A,-1,0
20210109,Germany,1,Freiburg,Koln,-0.5,1.07,0.86,0.51,0.33,0.16,5,0,H,1,0
20210109,England,Cup(FA),Exeter City,Sheffield Wednesday,-0.25,0.98,0.95,0.52,0.19,0.29,0,2,H,-1,0
20210109,England,Cup(FA),Burnley,Milton Keynes Dons,-1,1.02,0.91,0.55,0.31,0.14,1,1,A,1,0
20210109,England,Cup(FA),Bristol Rovers,Sheffield United,1.25,0.84,1.09,0.29,0.21,0.5,2,3,H,0.5,0
20210109,England,Cup(FA),Blackpool,West Bromwich Albion,0.5,0.88,1.05,0.42,0.17,0.41,2,2,H,1,0
20210109,England,Cup(FA),Blackburn Rovers,Doncaster Rovers,-0.75,0.88,1.05,0.5,0.2,0.3,0,1,A,1,0
20210109,England,Cup(FA),Wycombe Wanderers,Preston North End,0,1.04,0.89,0.2,0.1,0.7,4,1,H,-1,0
20210109,England,Cup(FA),QPR,Fulham,0.5,0.94,0.99,0.22,0.29,0.49,0,0,A,-1,0
20210109,England,Cup(FA),Stoke City,Leicester City,1.25,0.81,1.09,0.29,0.14,0.57,0,4,H,-1,0
20210109,England,Cup(FA),Stevenage,Swansea City,0.75,1.1,0.83,0.15,0.17,0.68,0,2,A,1,0
20210109,England,Cup(FA),Oldham Athletic,AFC Bournemouth,1.5,1.05,0.88,0.15,0.16,0.69,1,4,H,-1,0
20210109,Netherland,1,RKC Waalwijk,ADO Den Haag,-0.75,1.05,0.85,0.6,0.16,0.24,0,1,H,-1,0
20210110,Italy,1,Genoa,Bologna,0,1.13,0.81,0.38,0.19,0.43,2,0,H,1,0
20210110,Portugal,1,Moreirense,Vitoria Guimaraes,0.5,0.83,1.07,0.19,0.31,0.5,2,2,A,-1,0
20210110,Spain,2,Malaga,Real Oviedo,0,1.13,0.75,0.3,0.32,0.38,1,1,H,0,0
20210110,England,Cup(FA),Arsenal,Newcastle United,-1.25,0.87,1.06,0.75,0.11,0.14,0,0,H,-1,0
20210110,Spain,1,Granada,Barcelona,1.5,0.86,1.07,0.15,0.16,0.69,0,4,H,-1,0
20210110,Germany,1,RB Leipzig,Borussia Dortmund,0,0.82,1.11,0.43,0.31,0.26,1,3,H,-1,0
20210110,Netherland,1,Emmen,FC Twente,0.25,0.92,0.98,0.35,0.18,0.47,1,4,A,1,0
20210110,England,Cup(FA),Huddersfield Town,Plymouth Argyle,0.25,0.89,1.04,0.23,0.38,0.39,2,3,A,1,0
20210110,England,Cup(FA),Brentford,Middlesbrough,-0.5,0.98,0.95,0.71,0.07,0.22,2,1,H,1,0
20210110,Netherland,1,PEC Zwolle,AZ,0.75,0.83,1.07,0.18,0.18,0.64,1,1,A,-1,0
20210110,Netherland,1,AVC Heracles,Vitesse,0.25,1.06,0.84,0.12,0.12,0.76,0,2,A,1,0
20210110,Italy,1,Milan,Torino,-0.75,0.9,1.03,0.66,0.22,0.12,2,0,H,1,0
20210110,England,Cup(FA),Manchester United,Watford,-1.5,1.02,0.91,0.77,0.15,0.08,1,0,H,-1,0
20210110,Spain,1,Osasuna,Real Madrid,1.25,0.91,1.02,0,0.25,0.75,0,0,A,-1,0
20210110,France,1,Rennes,Olympique Lyonnais,0.5,0.95,0.98,0.16,0.31,0.53,2,2,A,-1,0
20210110,France,1,Reims,Saint-Etienne,0,0.93,1,0.26,0.37,0.37,3,1,A,-1,0
20210110,France,1,Lens,Strasbourg,-0.25,1.08,0.85,0.55,0.27,0.18,0,1,H,-1,0
20210110,France,1,Nimes,Lille,1.25,0.83,1.1,0.38,0.12,0.5,0,1,H,0.5,0
20210110,France,1,PSG,Brest,-2.25,0.96,0.97,0.86,0.07,0.07,3,0,H,1,0
20210110,France,1,Monaco,Angers SCO,-0.75,0.94,0.99,0.68,0.21,0.11,3,0,H,1,0
20210110,France,1,Montpellier,Nantes,-0.25,0.93,1,0.44,0.34,0.22,1,1,H,-0.5,0
20210110,France,1,Metz,Nice,0,1.04,0.89,0.31,0.36,0.33,1,1,H,0,0
20210110,France,1,Dijon,Olympique Marseille,0.5,1.04,0.89,0.41,0.14,0.45,0,0,H,1,0
20210110,France,1,Bordeaux,Lorient,-0.25,0.81,1.13,0.32,0.34,0.34,2,1,A,-1,0
20210110,Netherland,1,Utrecht,Groningen,-0.75,1,0.9,0.56,0.33,0.11,2,2,A,-1,0
20210110,Portugal,1,Boavista,Santa Clara,-0.25,1,0.9,0.48,0.3,0.22,1,1,H,-0.5,0
20210110,Brazil,1,Coritiba,Athletico Paranaense,0.25,0.85,1,0.21,0.21,0.58,0,0,A,-0.5,0
20210110,Brazil,1,Sporting Recife,Palmeiras,0.5,0.8,1.05,0.22,0.27,0.51,0,1,A,1,0
20210110,Brazil,1,Fortaleza,Gremio,0.25,0.93,0.93,0.14,0.29,0.57,0,0,A,-0.5,0
20210110,Netherland,1,Sparta Rotterdam,Feyenoord,0.5,1.02,0.88,0.35,0.18,0.47,0,2,H,-1,0
20210110,Italy,1,Roma,Internazionale,0,1.09,0.81,0.21,0.36,0.43,2,2,A,0,0
20210110,Germany,2,Paderborn,Erzgebirge Aue,-0.75,1.03,0.83,0.6,0.2,0.2,2,1,H,0.5,0
20210110,Germany,2,Jahn Regensburg,Bochum,0.25,0.85,1,0.26,0.22,0.52,0,2,A,1,0
20210110,Germany,2,Darmstadt,Hannover 96,0,0.93,0.93,0.37,0.36,0.27,1,2,H,-1,0
20210110,Spain,1,Levante,Elbar,-0.25,0.96,0.97,0.4,0.28,0.32,2,1,A,-1,0
20210110,England,Cup(FA),Bristol City,Portsmouth,0,1.05,0.88,0.41,0.32,0.27,2,1,H,1,0
20210110,England,Cup(FA),Manchester City,Birmingham City,-3,0.75,1.2,0.82,0.14,0.04,3,0,A,0,0
20210110,England,Cup(FA),Crawley Town,Leeds United,2,1.02,0.91,0.2,0.2,0.6,3,0,H,1,0
20210110,England,Cup(FA),Cheltenham Town,Mansfield Town,-0.25,1.09,0.84,0.42,0.31,0.27,1,1,H,-0.5,0
20210110,England,Cup(FA),Chelsea,Morecambe,-3.5,0.87,1.06,1,0,0,4,0,H,1,0
20210110,England,Cup(FA),Barnsley,Tranmere Rovers,-1.5,0.85,1.08,0.65,0.2,0.15,2,0,A,-1,0
20210110,Netherland,1,VVV Venlo,Williem II Tilburg,0.25,0.85,1.05,0.32,0.15,0.53,2,1,A,-1,0
20210110,Netherland,1,VV Heerenveen,Fortuna Sittard,-0.75,0.86,1.04,0.58,0.33,0.09,1,3,A,1,0
20210110,Italy,1,Udinese,Napoli,0.5,0.96,0.97,0.23,0.27,0.5,1,2,A,1,0
20210110,Italy,1,Parma,Lazio,0.75,1.07,0.86,0.15,0.23,0.62,0,2,A,1,0
20210110,Italy,1,Hellas Verona,Crotone,-0.5,0.83,1.1,0.62,0.28,0.1,2,1,H,1,0
20210110,Germany,1,Augsburg,Stuttgart,0.5,1.04,0.89,0.31,0.33,0.36,1,4,H,-1,0
20210110,Spain,2,Mallorca,Las Palmas,-0.75,0.98,0.88,0.59,0.25,0.16,0,1,H,-1,0
20210110,Portugal,1,Farense,Gil Vicente,0,1.04,0.86,0.39,0.27,0.34,3,1,H,1,0
20210110,Spain,2,Cadiz,Deportivo Alaves,-0.25,1.18,0.77,0.55,0.27,0.18,3,1,H,1,0
20210110,Netherland,1,Ajax,PSV,-1,1.04,0.86,0.36,0.64,0,2,2,A,1,0
20210111,Italy,1,Fiorentina,Cagliari,-0.75,1.04,0.89,0.5,0.27,0.23,1,0,A,-0.5,0
20210111,Germany,1,Arminia Bielefeld,Hertha BSC,0.5,0.97,0.96,0.28,0.1,0.62,1,0,A,-1,0
20210111,Spain,2,Tenerife,FC Cartagena,-0.5,0.85,1,0.49,0.31,0.2,3,0,A,-1,0
20210111,Brazil,1,Sao Paulo,Santos,-1,0.8,1.05,0.73,0.27,0,0,1,H,-1,0
20210111,Brazil,1,Flamengo,Ceara,-1.5,1.05,0.8,0.68,0.13,0.19,0,2,A,1,0
20210111,Netherland,2,DVV Go Ahead,TOP Oss,-0.5,0.98,0.88,0.4,0.4,0.2,1,0,A,-1,0
20210111,Italy,1,Juventus,US Sassuolo,-1.5,1.05,0.88,0.8,0.2,0,3,1,H,1,0
20210111,England,Cup(FA),Newport County,Brighton & Hove Albion,1.5,0.91,1.02,0.14,0.15,0.71,1,1,H,1,0
20210111,Spain,2,Espanyol,CD Castellon,-1,0.9,0.95,0.68,0.23,0.09,2,0,H,1,0
20210111,Portugal,1,Belenenses,Pacos de Ferreira,0,1.01,0.89,0.2,0.4,0.4,0,2,A,1,0
20210111,Spain,1,Real Valladolid,Valencia,0,0.93,1,0.47,0.31,0.22,0,1,H,-1,0
20210111,Brazil,1,Internacional,Goias,-1,0.83,1.03,0.71,0.2,0.09,1,0,H,0,0
20210111,Brazil,1,Atletico GO,Bahia,-0.25,1.03,0.83,0.46,0.23,0.31,1,1,H,-0.5,0
20210111,Brazil,1,Vasco da Gama,Botafogo,-0.25,0.9,0.95,0.33,0.5,0.17,3,0,A,-1,0
20210112,Turkey,1,Alanyaspor,Kasimpasa,-1,1.03,0.83,0.59,0.23,0.18,1,2,A,1,0
20210112,Netherland,2,BVV Den Bosch,AZ II,0,0.85,1,0.41,0.21,0.38,1,2,A,1,0
20210112,Spain,2,SD Ponferradina,Girona FC,0,0.83,1.03,0.46,0.46,0.08,1,1,H,0,0
20210112,Spain,2,Sporting Gijon,Fuenlabrada,-0.25,1,0.85,0.42,0.31,0.27,2,1,H,1,0
20210112,Spain,1,Elche,Getafe,0.5,0.79,1.15,0.2,0.34,0.46,1,3,A,1,0
20210112,Germany,2,Eintracht Braunschweig,Fortuna Dusseldorf,0.5,0.98,0.88,0.15,0.41,0.44,0,0,H,1,0
20210112,France,2,Caen,Toulouse,0.25,0.88,0.98,0.23,0.26,0.51,2,2,A,-0.5,0
20210112,Italy,1,Spezia,Sampdoria,0.25,0.99,0.94,0.41,0.27,0.32,2,1,H,1,0
20210112,Netherland,2,Dordrecht,PSV II,0.25,1.03,0.83,0.3,0.21,0.49,2,3,A,1,0
20210112,England,Cup(FA),Stockport County,West Ham United,2,0.99,0.94,0.12,0.1,0.78,0,1,H,1,0
20210112,Spain,1,Huesca,Real Betis,0,1.1,0.83,0.21,0.28,0.51,0,2,A,1,0
20210112,Spain,2,CE Sabadell,CD Lugo,0,0.78,1.1,0.5,0.25,0.25,1,1,H,0,0
20210112,Brazil,1,RB Bragantino,Atletico Mineiro,0.25,1,0.85,0.3,0.33,0.37,2,2,H,0.5,0
20210113,England,Cup(EFL Trophy),Hull City,Fleetwood Town,0,0.9,0.95,0.2,0.5,0.3,3,2,A,-1,0
20210113,Netherland,1,Vitesse,Utrecht,-0.25,1.03,0.87,0.45,0.38,0.17,1,0,H,1,0
20210113,England,Cup(EFL Trophy),Sunderland,Port Vale,-1,1.05,0.8,0.43,0.29,0.28,2,0,A,-1,0
20210113,Spain,1,Granada,Osasuna,-0.25,0.98,0.95,0.52,0.33,0.15,2,0,H,1,0
20210113,England,1,Sheffield United,Newcastle United,-0.25,1.01,0.92,0.27,0.36,0.37,1,0,A,-1,0
20210113,England,Cup(EFL Trophy),Peterborough United,Portsmouth,-1,0.93,0.93,0.61,0.26,0.13,5,1,A,-1,0
20210113,England,Cup(EFL Trophy),Bristol Rovers,AFC Wimbledon,0,0.85,1,0.41,0.27,0.32,0,1,H,-1,0
20210113,England,Cup(EFL Trophy),Lincoln City,Accrington Stanley,-0.75,1.03,0.83,0.39,0.3,0.31,4,0,A,-1,0
20210113,England,2,Luton Town,QPR,-0.25,1.07,0.83,0.44,0.24,0.32,0,2,H,-1,0
20210113,England,Cup(EFL Trophy),Northampton Town,Milton Keynes Dons,0.25,1.05,0.8,0.25,0.25,0.5,0,2,A,1,0
20210113,Italy,Cup(Coppa Italia),Milan,Torino,-1,1.1,0.78,0.62,0.08,0.3,0,0,H,-1,0
20210113,England,2,AFC Bournemouth,Millwall,-0.75,1.07,0.83,0.6,0.17,0.23,1,1,H,-1,0
20210113,Germany,Cup(DFB-Pokal),Bayer Leverkusen,Eintracht Frankfurt,-0.5,0.9,0.95,0.48,0.26,0.26,4,1,A,-1,0
20210113,Netherland,1,AVC Heracles,Emmen,-0.75,1.07,0.83,0.43,0.36,0.21,4,0,A,-1,0
20210113,England,1,Burnley,Manchester United,1.25,1.02,0.91,0.2,0.2,0.6,0,1,H,0.5,0
20210113,England,1,Wolverhampton Wanderers,Everton,0,0.75,1.17,0.33,0.33,0.34,1,2,A,1,0
20210113,Spain,1,Atletico Madrid,Sevilla,-0.25,0.81,1.13,0.43,0.43,0.14,2,0,H,1,0
20210113,South America,Cup(Libertadores),Palmeiras,River Plate,0.25,0.85,1,0.43,0.29,0.28,0,2,H,-1,0
20210113,Turkey,1,Konyaspor,Gaziantep FK,0,0.88,0.93,0.47,0.2,0.33,2,1,H,1,0
20210113,Italy,Cup(Coppa Italia),Fiorentina,Internazionale,0.75,0.9,0.95,0.15,0.54,0.31,1,1,H,1,0
20210113,Romania,1,Chindia Targoviste,Politehnica Iasi,-0.25,1,0.8,0.4,0.4,0.2,1,1,H,-0.5,0
20210114,Italy,Cup(Coppa Italia),Napoli,Empoli,-2,0.98,0.88,0.91,0.09,0,3,2,H,-1,0
20210114,Netherland,1,PSV,AZ,-0.5,1.01,0.89,0.43,0.3,0.27,1,3,A,1,0
20210114,England,1,Manchester City,Brighton & Hove Albion,-2,1.05,0.85,1,0,0,1,0,H,-1,0
20210114,England,Cup(EFL Trophy),Tranmere Rovers,Leicester City U21,-0.5,1,0.85,0.5,0.25,0.25,4,2,H,1,0
20210114,Netherland,1,Fortuna Sittard,Sparta Rotterdam,0.25,0.92,0.98,0.32,0.28,0.4,0,1,H,-1,0
20210114,Netherland,1,ADO Den Haag,VVV Venlo,0,0.96,0.94,0.32,0.3,0.38,1,4,A,1,0
20210114,Italy,Cup(Coppa Italia),Juventus,Genoa,-1.25,0.8,1.05,0.65,0.24,0.11,2,2,A,1,0
20210114,Germany,Cup(DFB-Pokal),Holstein Kiel,Bayern Munich,2,0.9,0.95,0,0.14,0.86,2,2,A,-1,0
20210114,Netherland,1,Feyenoord,PEC Zwolle,-1.25,1.1,0.8,0.5,0.29,0.21,1,0,A,0.5,0
20210114,France,Cup(Trophee des Champions),PSG,Olympique Marseille,-1.5,1,0.8,0.71,0.14,0.15,2,1,A,1,0
20210114,Spain,Cup(Supercopa de Espana),Real Sociedad,Barcelona,0.5,0.84,1.06,0.5,0.17,0.33,1,1,H,1,0
20210114,England,1,Tottenham Hotspur,Fulham,-0.75,0.83,1.07,0.73,0.17,0.1,1,1,H,-1,0
20210114,South America,Cup(Libertadores),Santos,Boca Juniors,0.25,0.75,1.13,0,0.58,0.42,3,0,A,-1,0
20210114,Brazil,1,Corinthians,Fluminense,-0.5,1.05,0.8,0.41,0.34,0.25,5,0,A,-1,0
20210115,Italy,Cup(Coppa Italia),US Sassuolo,SPAL,-0.75,1,0.85,0.75,0.12,0.13,0,2,H,-1,0
20210115,Netherland,1,VV Heerenveen,RKC Waalwijk,-0.75,0.91,0.99,0.62,0.24,0.14,1,1,H,-1,0
20210115,Netherland,1,FC Twente,Ajax,1.75,0.91,0.99,0.14,0.13,0.73,1,3,H,-0.5,0
20210115,England,1,Arsenal,Crystal Palace,-0.75,0.95,0.98,0.67,0.17,0.16,0,0,H,-1,0
20210115,Netherland,1,Willem II Tilburg,Groningen,0.25,0.89,1.01,0.22,0.33,0.45,2,3,A,1,0
20210115,Spain,Cup(Supercopa de Espana),Real Madrid,Athletic Club,-1,1.02,0.88,0.66,0.17,0.17,1,2,H,-1,0
20210115,Italy,Cup(Coppa Italia),Atalanta,Cagliari,-2,1,0.85,0.62,0.38,0,3,1,A,0,0
20210116,Turkey,1,Genclerbirligi,Fatih Karagumruk,0.25,0.85,1,0.3,0.29,0.41,1,3,H,-1,0
20210116,Germany,2,Wurzburger Kickers,Eintracht Braunschweig,-0.25,1.1,0.78,0.42,0.27,0.31,0,0,H,-0.5,0
20210116,Germany,2,Greuther Furth,Paderborn,-0.25,0.88,0.98,0.48,0.28,0.24,1,1,H,-0.5,0
20210116,Netherland,2,Excelsior,EVV Eindhoven,-0.25,0.93,0.93,0.57,0.29,0.14,1,0,H,1,0
20210116,Netherland,2,Roda JC,De Graafschap Doetinchem,0.25,0.9,0.95,0.57,0.14,0.29,1,3,H,-1,0
20210116,Netherland,2,Dordrecht,Volendam,1.5,0.95,0.9,0.13,0.21,0.66,0,0,H,1,0
20210116,Italy,2,Chievo,Virtus Entella Primavera,-0.75,0.8,1.05,0.56,0.17,0.27,2,1,A,-0.5,0
20210116,Portugal,1,Sporting CP,Rio Ave,-1,1.04,0.86,0.71,0.09,0.2,1,1,H,-1,0
20210116,Germany,1,Union Berlin,Bayer Leverkusen,0.25,0.84,1.09,0.4,0.17,0.43,1,0,A,-1,0
